distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
"Beta(2,2)",10,0,Gaffke,0.2946255000980202,0.7510931665504135,0.4564676664523932,1.4434775042115944,bspline-exact
"Beta(2,2)",10,0,Randomized Gaffke,0.2946255000980202,0.7510931665504135,0.4564676664523932,1.4434775042115944,bspline-exact+product-orthant
"Beta(2,2)",50,0,Gaffke,0.4159325694225557,0.5802486147356385,0.1643160453130828,1.1618898989863689,bspline-exact
"Beta(2,2)",50,0,Randomized Gaffke,0.4159325694225557,0.5802486147356385,0.1643160453130828,1.1618898989863689,bspline-exact+product-orthant
"Beta(2,2)",100,0,Gaffke,0.4583864727058987,0.5763119229850577,0.117925450279159,1.1792545027915902,bspline-exact
"Beta(2,2)",100,0,Randomized Gaffke,0.4583864727058987,0.5763119229850577,0.117925450279159,1.1792545027915902,bspline-exact+product-orthant
"Beta(2,2)",500,0,Gaffke,0.4942838785618352,0.5466693325900133,0.052385454028178,1.1713743623919624,bspline-exact
"Beta(2,2)",500,0,Randomized Gaffke,0.4942838785618352,0.5466693325900133,0.052385454028178,1.1713743623919624,bspline-exact+product-orthant
"Beta(2,2)",1000,0,Gaffke,0.4860166041900519,0.5227832896733637,0.0367666854833118,1.1626646814231396,bspline-exact
"Beta(2,2)",1000,0,Randomized Gaffke,0.4860166041900519,0.5227832896733637,0.0367666854833118,1.1626646814231396,bspline-exact+product-orthant
"Beta(2,2)",3000,0,Gaffke,0.4887912491220966,0.5097924065636186,0.0210011574415219,1.150280766443907,bspline-exact
"Beta(2,2)",3000,0,Randomized Gaffke,0.4887912491220966,0.5097924065636186,0.0210011574415219,1.150280766443907,bspline-exact+product-orthant
"Beta(2,2)",10000,0,Gaffke,0.4952225977953902,0.5068027171490654,0.0115801193536752,1.15801193536752,cornish-fisher-moments
"Beta(2,2)",10000,0,Randomized Gaffke,0.4952225977953902,0.5068027171490654,0.0115801193536752,1.15801193536752,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,0,Gaffke,0.4967347077030218,0.5034226892119673,0.0066879815089455,1.1583923773574782,cornish-fisher-moments
"Beta(2,2)",30000,0,Randomized Gaffke,0.4967347077030218,0.5034226892119673,0.0066879815089455,1.1583923773574782,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,0,Gaffke,0.4983589046502589,0.5020135307976705,0.0036546261474115,1.1556942622226862,cornish-fisher-moments
"Beta(2,2)",100000,0,Randomized Gaffke,0.4983589046502589,0.5020135307976705,0.0036546261474115,1.1556942622226862,cornish-fisher-moments+product-orthant
"Beta(2,2)",300000,0,Gaffke,0.4989513993238114,0.5010585547929244,0.0021071554691129,1.1541365826035694,cornish-fisher-moments
"Beta(2,2)",300000,0,Randomized Gaffke,0.4989513993238114,0.5010585547929244,0.0021071554691129,1.1541365826035694,cornish-fisher-moments+product-orthant
"Beta(2,2)",1000000,0,Gaffke,0.4994715886150948,0.5006245410432668,0.0011529524281719,1.1529524281719827,cornish-fisher-moments
"Beta(2,2)",1000000,0,Randomized Gaffke,0.4994715886150948,0.5006245410432668,0.0011529524281719,1.1529524281719827,cornish-fisher-moments+product-orthant
"Beta(2,2)",10,1,Gaffke,0.3255729514480639,0.8065018038877786,0.4809288524397146,1.5208305662005248,bspline-exact
"Beta(2,2)",10,1,Randomized Gaffke,0.3255729514480639,0.8065018038877786,0.4809288524397146,1.5208305662005248,bspline-exact+product-orthant
"Beta(2,2)",50,1,Gaffke,0.4462442299826168,0.627729180453754,0.1814849504711371,1.283292391614458,bspline-exact
"Beta(2,2)",50,1,Randomized Gaffke,0.4462442299826168,0.627729180453754,0.1814849504711371,1.283292391614458,bspline-exact+product-orthant
"Beta(2,2)",100,1,Gaffke,0.4657111090602143,0.593655809442174,0.1279447003819597,1.279447003819597,bspline-exact
"Beta(2,2)",100,1,Randomized Gaffke,0.4657111090602143,0.593655809442174,0.1279447003819597,1.279447003819597,bspline-exact+product-orthant
"Beta(2,2)",500,1,Gaffke,0.4727634406413357,0.5269561404230442,0.0541926997817084,1.2117856059613807,bspline-exact
"Beta(2,2)",500,1,Randomized Gaffke,0.4727634406413357,0.5269561404230442,0.0541926997817084,1.2117856059613807,bspline-exact+product-orthant
"Beta(2,2)",1000,1,Gaffke,0.4877181316693323,0.5248338492461466,0.0371157175768143,1.1737020453427875,bspline-exact
"Beta(2,2)",1000,1,Randomized Gaffke,0.4877181316693323,0.5248338492461466,0.0371157175768143,1.1737020453427875,bspline-exact+product-orthant
"Beta(2,2)",3000,1,Gaffke,0.4898420126620987,0.5110854253120183,0.0212434126499195,1.163549630675152,bspline-exact
"Beta(2,2)",3000,1,Randomized Gaffke,0.4898420126620987,0.5110854253120183,0.0212434126499195,1.163549630675152,bspline-exact+product-orthant
"Beta(2,2)",10000,1,Gaffke,0.495453887024617,0.5071297704686897,0.0116758834440726,1.167588344407261,cornish-fisher-moments
"Beta(2,2)",10000,1,Randomized Gaffke,0.495453887024617,0.5071297704686897,0.0116758834440726,1.167588344407261,cornish-fisher-moments+product-orthant
"Beta(2,2)",30000,1,Gaffke,0.4966743730956724,0.5033719929337523,0.0066976198380799,1.160061784933567,cornish-fisher-moments
"Beta(2,2)",30000,1,Randomized Gaffke,0.4966743730956724,0.5033719929337523,0.0066976198380799,1.160061784933567,cornish-fisher-moments+product-orthant
"Beta(2,2)",100000,1,Gaffke,0.4979045356240107,0.5015624011651844,0.0036578655411736,1.1567186484753134,cornish-fisher-moments
"Beta(2,2)",100000,1,Randomized Gaffke,0.4979045356240107,0.5015624011651844,0.0036578655411736,1.1567186484753134,cornish-fisher-moments+product-orthant
