distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(2,2)",0.5,0.05,1000,0,Square-root feedback,0.4761099007764313,0.516037743333738,0.0399278425573066,1.2626292453769106,2.823324823042034,True,False,local-batched-bisection,0.0006531740073114,31
"Beta(2,2)",0.5,0.05,1000,0,Squared-hinge feedback,0.4756608528751308,0.5162824168697031,0.0406215639945722,1.2845666434113612,2.872378336296536,True,False,local-batched-bisection,0.0006531740073114,31
"Beta(2,2)",0.5,0.05,1000,0,Target-capped feedback,0.4764135838122468,0.5159053317730982,0.0394917479608513,1.2488387233760023,2.792488278402797,True,False,local-batched-bisection,0.0006531740073114,31
"Beta(2,2)",0.5,0.05,1000,0,Efficient betting (Probit-STaR),0.4765071354583511,0.5168926614535219,0.0403855259951707,1.2771024664867785,2.855687929297084,True,False,local-batched-bisection,0.0022503319778479,31
"Beta(2,2)",0.5,0.05,1000,0,Gaffke,0.477905380551633,0.516302993558057,0.0383976130064239,1.2142391381400517,2.7151212538219127,True,False,bspline-exact,0.0167806659592315,0
"Beta(2,2)",0.5,0.05,3000,0,Square-root feedback,0.4883180762443356,0.5105637109440204,0.0222456346996848,1.218443593103704,2.7245227009289765,True,False,local-batched-bisection,0.0011819305073004,31
"Beta(2,2)",0.5,0.05,3000,0,Squared-hinge feedback,0.4881224902737233,0.510472932645424,0.0223504423717007,1.2241841457199767,2.7373589668073763,True,False,local-batched-bisection,0.0011819305073004,31
"Beta(2,2)",0.5,0.05,3000,0,Target-capped feedback,0.4885920616546448,0.5105364774544414,0.0219444157997966,1.2019451544821376,2.687631070648546,True,False,local-batched-bisection,0.0011819305073004,31
"Beta(2,2)",0.5,0.05,3000,0,Efficient betting (Probit-STaR),0.4895864966529057,0.512988316773805,0.0234018201208992,1.2817704766894795,2.866125917429986,True,False,local-batched-bisection,0.0050933639868162,31
"Beta(2,2)",0.5,0.05,3000,0,Gaffke,0.4887955241432669,0.5105649944933164,0.0217694703500495,1.1923629975661998,2.6662047164134397,True,False,bspline-exact,0.1468728170148097,0
"Beta(2,2)",0.5,0.05,10000,0,Square-root feedback,0.492191732384585,0.5041327405655557,0.0119410081809706,1.1941008180970658,2.6700906012531505,True,False,local-batched-bisection,0.0034990990097867,31
"Beta(2,2)",0.5,0.05,10000,0,Squared-hinge feedback,0.4921962118864723,0.5041869425383921,0.0119907306519198,1.19907306519198,2.681208883758305,True,False,local-batched-bisection,0.0034990990097867,31
"Beta(2,2)",0.5,0.05,10000,0,Target-capped feedback,0.4917939526169929,0.5035781782319083,0.0117842256149154,1.1784225614915431,2.635032953714517,True,False,local-batched-bisection,0.0034990990097867,31
"Beta(2,2)",0.5,0.05,10000,0,Efficient betting (Probit-STaR),0.492196659836661,0.5033071683677267,0.0111105085310656,1.1110508531065657,2.484385234005414,True,False,local-batched-bisection,0.0151151589816436,31
"Beta(2,2)",0.5,0.05,10000,0,Gaffke,0.4919947302153319,0.5037289854160251,0.0117342552006931,1.17342552006931,2.623859229408021,True,False,cornish-fisher-moments,0.0002439209492877,0
"Beta(2,2)",0.5,0.05,30000,0,Square-root feedback,0.4961431132555075,0.5030929427363732,0.0069498294808656,1.2037457764799329,2.6916573838373976,True,False,local-batched-bisection,0.0093180834956001,31
"Beta(2,2)",0.5,0.05,30000,0,Squared-hinge feedback,0.4961247650647835,0.5031505715607599,0.0070258064959763,1.2169053815178577,2.721083155259246,True,False,local-batched-bisection,0.0093180834956001,31
"Beta(2,2)",0.5,0.05,30000,0,Target-capped feedback,0.4964821671460699,0.5032397282621655,0.0067575611160954,1.1704439188329236,2.617192166361664,True,False,local-batched-bisection,0.0093180834956001,31
"Beta(2,2)",0.5,0.05,30000,0,Efficient betting (Probit-STaR),0.4966100876306953,0.5032035487311604,0.0065934611004649,1.1420209623734368,2.553636503596734,True,False,local-batched-bisection,0.0432255420018918,31
"Beta(2,2)",0.5,0.05,30000,0,Gaffke,0.4964811004475961,0.5032260476449991,0.0067449471974029,1.1682591240271274,2.612306816659015,True,False,cornish-fisher-moments,0.0002193240216001,0
"Beta(2,2)",0.5,0.05,100000,0,Square-root feedback,0.4983488146819425,0.50214033182323,0.0037915171412875,1.1989829954039126,2.6810074815894667,True,False,local-batched-bisection,0.0293993079976644,31
"Beta(2,2)",0.5,0.05,100000,0,Squared-hinge feedback,0.4983307016681578,0.5021616742890848,0.0038309726209269,1.2114599135873871,2.7089067187974187,True,False,local-batched-bisection,0.0293993079976644,31
"Beta(2,2)",0.5,0.05,100000,0,Target-capped feedback,0.498388550983501,0.5020617016858705,0.0036731507023695,1.1615522408534893,2.5973097699656105,True,False,local-batched-bisection,0.0293993079976644,31
"Beta(2,2)",0.5,0.05,100000,0,Efficient betting (Probit-STaR),0.4985410372855947,0.5019196057947849,0.0033785685091901,1.0683971719960432,2.389008703551688,True,False,local-batched-bisection,0.1358790849917568,31
"Beta(2,2)",0.5,0.05,100000,0,Gaffke,0.4983991411678874,0.5020557350700746,0.0036565939021871,1.15631652091945,2.585602344281948,True,False,cornish-fisher-moments,0.000266854010988,0
"Beta(2,2)",0.5,0.05,300000,0,Square-root feedback,0.499064603329052,0.501245361362114,0.0021807580330619,1.1944503671686253,2.6708722167386294,True,False,local-batched-bisection,0.0848836377554107,31
"Beta(2,2)",0.5,0.05,300000,0,Squared-hinge feedback,0.4990502764724023,0.5012481943563667,0.0021979178839643,1.2038492045912912,2.691888656125179,True,False,local-batched-bisection,0.0848836377554107,31
"Beta(2,2)",0.5,0.05,300000,0,Target-capped feedback,0.4990936617558157,0.5012039187033313,0.0021102569475155,1.1558353322862585,2.5845263737881314,True,False,local-batched-bisection,0.0848836377554107,31
"Beta(2,2)",0.5,0.05,300000,0,Efficient betting (Probit-STaR),0.4990838676899706,0.5012027855056302,0.0021189178156596,1.160579085136363,2.595133727629424,True,False,local-batched-bisection,0.4093326900037937,31
"Beta(2,2)",0.5,0.05,300000,0,Gaffke,0.499098232729791,0.5012037088995714,0.0021054761697804,1.1532167924783363,2.5786711407758283,True,False,cornish-fisher-moments,0.0003855579998344,0
"Beta(2,2)",0.5,0.05,1000000,0,Square-root feedback,0.4994009331689358,0.500604143788965,0.0012032106200291,1.2032106200291492,2.690460737634848,True,False,local-batched-bisection,0.2769021102430997,31
"Beta(2,2)",0.5,0.05,1000000,0,Squared-hinge feedback,0.49939135819587,0.5006113250187643,0.0012199668228942,1.2199668228942695,2.7279287462860333,True,False,local-batched-bisection,0.2769021102430997,31
"Beta(2,2)",0.5,0.05,1000000,0,Target-capped feedback,0.4994282839021842,0.5005822011423557,0.0011539172401715,1.1539172401715536,2.580237389432545,True,False,local-batched-bisection,0.2769021102430997,31
"Beta(2,2)",0.5,0.05,1000000,0,Efficient betting (Probit-STaR),0.4994393217183572,0.500563361496277,0.0011240397779197,1.1240397779197495,2.513429352842328,True,False,local-batched-bisection,1.3293949229991997,31
"Beta(2,2)",0.5,0.05,1000000,0,Gaffke,0.4994282331292619,0.500580478083236,0.0011522449539741,1.1522449539741464,2.576498043817308,True,False,cornish-fisher-moments,0.0007375240093097,0
"Beta(2,2)",0.5,0.05,3000000,0,Square-root feedback,0.4994566044825532,0.5001434035260773,0.000686799043524,1.1895708379734309,2.659961257759979,True,False,local-batched-bisection,0.8377304169989657,31
"Beta(2,2)",0.5,0.05,3000000,0,Squared-hinge feedback,0.4994529966190184,0.5001454761285334,0.000692479509515,1.199409693680372,2.681961607941512,True,False,local-batched-bisection,0.8377304169989657,31
"Beta(2,2)",0.5,0.05,3000000,0,Target-capped feedback,0.4994584467958476,0.5001238289473248,0.0006653821514771,1.1524756928079256,2.5770139915346872,True,False,local-batched-bisection,0.8377304169989657,31
"Beta(2,2)",0.5,0.05,3000000,0,Efficient betting (Probit-STaR),0.4994679910022197,0.5001045614207881,0.0006365704185683,1.102572307555768,2.4654266298035026,True,False,local-batched-bisection,4.045061283977702,31
"Beta(2,2)",0.5,0.05,3000000,0,Gaffke,0.4994597935323328,0.5001246570853014,0.0006648635529685,1.151577453842334,2.575005468147585,True,False,cornish-fisher-moments,0.0017947910237126,0
"Beta(2,2)",0.5,0.05,10000000,0,Square-root feedback,0.4996596269252449,0.500036766490924,0.000377139565679,1.1926200233124018,2.6667794434539145,True,False,local-batched-bisection,2.7599228784965817,31
"Beta(2,2)",0.5,0.05,10000000,0,Squared-hinge feedback,0.4996589818586865,0.5000389681311344,0.0003799862724477,1.2016221005322871,2.6869087000562804,True,False,local-batched-bisection,2.7599228784965817,31
"Beta(2,2)",0.5,0.05,10000000,0,Target-capped feedback,0.4996760340529256,0.5000405948207163,0.0003645607677906,1.152842371758118,2.5778339105932355,True,False,local-batched-bisection,2.7599228784965817,31
"Beta(2,2)",0.5,0.05,10000000,0,Efficient betting (Probit-STaR),0.4996671994457129,0.5000404125192977,0.0003732130735847,1.180203365079778,2.6390149515923853,True,False,local-batched-bisection,13.372547336970456,31
"Beta(2,2)",0.5,0.05,10000000,0,Gaffke,0.499673644321029,0.5000379363004113,0.0003642919793822,1.1519923881790362,2.57593328953065,True,False,cornish-fisher-moments,0.0052509310189634,0
"Beta(2,2)",0.5,0.05,1000,1,Square-root feedback,0.4796484636478111,0.5154397268369233,0.0357912631891121,1.1318191201213617,2.5308244908253648,True,False,local-batched-bisection,0.0006093065021559,31
"Beta(2,2)",0.5,0.05,1000,1,Squared-hinge feedback,0.4793337787794201,0.5149456163856776,0.0356118376062574,1.1261451849981217,2.5181371861898767,True,False,local-batched-bisection,0.0006093065021559,31
"Beta(2,2)",0.5,0.05,1000,1,Target-capped feedback,0.4804448371963272,0.5185272270588128,0.0380823898624856,1.2042709070796107,2.6928316115553423,True,False,local-batched-bisection,0.0006093065021559,31
"Beta(2,2)",0.5,0.05,1000,1,Efficient betting (Probit-STaR),0.4833073653412531,0.5170186719660435,0.0337113066247903,1.066045118346607,2.383749351704822,True,False,local-batched-bisection,0.0022228099987842,31
"Beta(2,2)",0.5,0.05,1000,1,Gaffke,0.4804426656250913,0.51731713481196,0.0368744691868686,1.1660731014020185,2.6074187214689184,True,False,bspline-exact,0.0168876490206457,0
"Beta(2,2)",0.5,0.05,3000,1,Square-root feedback,0.4926799171134594,0.5146300675745439,0.0219501504610845,1.2022592548168407,2.6883334203486973,True,False,local-batched-bisection,0.0011451612517703,31
"Beta(2,2)",0.5,0.05,3000,1,Squared-hinge feedback,0.4926017650367519,0.5147147323243103,0.0221129672875584,1.2111770996769566,2.708274327668714,True,False,local-batched-bisection,0.0011451612517703,31
"Beta(2,2)",0.5,0.05,3000,1,Target-capped feedback,0.4920986610429474,0.5137988876753944,0.0217002266324469,1.1885703629565574,2.65772412761246,True,False,local-batched-bisection,0.0011451612517703,31
"Beta(2,2)",0.5,0.05,3000,1,Efficient betting (Probit-STaR),0.4912487572087534,0.5136784032238034,0.02242964601505,1.2285223079298768,2.747059392406133,True,False,local-batched-bisection,0.0049771239864639,31
"Beta(2,2)",0.5,0.05,3000,1,Gaffke,0.4917715955070223,0.5132516451536949,0.0214800496466726,1.176510772781346,2.630758064199899,True,False,bspline-exact,0.1494687719969079,0
"Beta(2,2)",0.5,0.05,10000,1,Square-root feedback,0.4968135335552272,0.5088385083130438,0.0120249747578165,1.2024974757816551,2.6888660986196884,True,False,local-batched-bisection,0.0033348134893458,31
"Beta(2,2)",0.5,0.05,10000,1,Squared-hinge feedback,0.4968148690699716,0.5089195295408655,0.0121046604708939,1.2104660470893924,2.706684365747343,True,False,local-batched-bisection,0.0033348134893458,31
"Beta(2,2)",0.5,0.05,10000,1,Target-capped feedback,0.4967378543863827,0.5084320666591904,0.0116942122728076,1.1694212272807647,2.6149053585310216,True,False,local-batched-bisection,0.0033348134893458,31
"Beta(2,2)",0.5,0.05,10000,1,Efficient betting (Probit-STaR),0.4963518906252755,0.5080465480696648,0.0116946574443891,1.169465744438919,2.6150049019228194,True,False,local-batched-bisection,0.0146487379679456,31
"Beta(2,2)",0.5,0.05,10000,1,Gaffke,0.4965779353909014,0.5082400529047169,0.0116621175138154,1.1662117513815409,2.6077287522482093,True,False,cornish-fisher-moments,0.0002124810125678,0
"Beta(2,2)",0.5,0.05,30000,1,Square-root feedback,0.4957508170741214,0.5026748746628682,0.0069240575887467,1.1992819538242234,2.681675972939728,True,False,local-batched-bisection,0.0094681647460674,31
"Beta(2,2)",0.5,0.05,30000,1,Squared-hinge feedback,0.49567383733072,0.5026699829734882,0.0069961456427681,1.2117679710426017,2.709595556208254,True,False,local-batched-bisection,0.0094681647460674,31
"Beta(2,2)",0.5,0.05,30000,1,Target-capped feedback,0.4958435017150059,0.5025999545781532,0.0067564528631472,1.1702519637915236,2.6167629418404696,True,False,local-batched-bisection,0.0094681647460674,31
"Beta(2,2)",0.5,0.05,30000,1,Efficient betting (Probit-STaR),0.495815181408069,0.5028728593540908,0.0070576779460217,1.222425678596802,2.733426914783759,True,False,local-batched-bisection,0.0419156769639812,31
"Beta(2,2)",0.5,0.05,30000,1,Gaffke,0.4958763373890094,0.5025961536823069,0.0067198162932975,1.1639063237520508,2.602573659351464,True,False,cornish-fisher-moments,0.0002239029854536,0
