distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
Bernoulli(0.1),1000,Capped original feedback,50,1.0,0.056307568547970914,0.05388436587323612,0.05873024421908029,1.780601661176481,1.7039732643327397,1.857213392702307,2.9676694352941353,0.0013171264610718936,31.66,0.0
Bernoulli(0.1),1000,Efficient betting (Probit-STaR),50,1.0,0.051751617739457315,0.04648853509249152,0.05685404689108233,1.6365298465505962,1.4700965597693971,1.7978828237383526,2.7275497442509935,0.0022577175742480478,31.12,0.0
Bernoulli(0.1),1000,Gaffke,50,1.0,0.04995782426673191,0.04759646296148147,0.0521680029177077,1.5798051162930418,1.5051323152612477,1.64969710202266,2.63300852715507,0.000197302381275168,0.0,0.0
Bernoulli(0.1),1000,Square-root feedback,50,1.0,0.0512247677081027,0.047810327488997106,0.05468632802389909,1.6198693857064788,1.5118953054378999,1.7293335342661613,2.6997823095107982,0.000571824673097536,31.16,0.0
Bernoulli(0.1),1000,Squared-hinge feedback,50,1.0,0.051549832230643286,0.04799564510227115,0.05515914051349007,1.6301488284839132,1.5177555629228199,1.744285177998984,2.7169147141398553,0.000571824673097536,31.2,0.0
Bernoulli(0.1),1000,Target-capped feedback,50,1.0,0.05097021583862414,0.04822988983479469,0.0538368974099404,1.6118197488044177,1.5251630317695346,1.702472179722317,2.6863662480073627,0.000571824673097536,31.0,0.0
Bernoulli(0.1),3000,Capped original feedback,50,1.0,0.031953050286529436,0.03111724147652581,0.03269666961575878,1.7501406423029084,1.7043615084028547,1.7908703503844858,2.9169010705048475,0.0022317258652765305,31.42,0.0
Bernoulli(0.1),3000,Efficient betting (Probit-STaR),50,1.0,0.028546577506894752,0.02639480124316024,0.03031825877252239,1.5635604440095863,1.445702804174427,1.6605994233989416,2.605934073349311,0.005062963244272352,31.02,0.0
Bernoulli(0.1),3000,Gaffke,50,1.0,0.028481413457433765,0.02777183460582935,0.029166977780246378,1.5599912620267702,1.5211260276915355,1.5975411664492922,2.5999854367112833,0.000196159260813094,0.0,0.0
Bernoulli(0.1),3000,Square-root feedback,50,1.0,0.028884434868803193,0.0271376371409119,0.03002591871203534,1.582065653843231,1.4863896019467473,1.6445872988398245,2.6367760897387185,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Squared-hinge feedback,50,1.0,0.02898914830058478,0.02737020277956107,0.0302101543061625,1.5878010447092865,1.4991277465856239,1.6546782979197083,2.6463350745154774,0.001173353089543474,31.04,0.0
Bernoulli(0.1),3000,Target-capped feedback,50,1.0,0.028882330924037934,0.02786798161104123,0.02972110214808302,1.5819504160424631,1.5263922160506447,1.6278918080420328,2.6365840267374385,0.001173353089543474,31.0,0.0
Bernoulli(0.1),10000,Capped original feedback,50,1.0,0.017239957935383226,0.016939886167969674,0.017645117683501438,1.7239957935383226,1.6939886167969673,1.7645117683501437,2.873326322563871,0.005611296480055899,31.26,0.0
Bernoulli(0.1),10000,Efficient betting (Probit-STaR),50,0.98,0.015900217514775564,0.014780539359160839,0.016845365486452442,1.5900217514775614,1.4780539359160922,1.6845365486452468,2.6500362524626024,0.014672052995301738,31.0,0.0
Bernoulli(0.1),10000,Gaffke,50,0.98,0.015571432807626566,0.015317700979351109,0.015801392392597383,1.5571432807626613,1.5317700979351188,1.5801392392597413,2.595238801271102,0.00020950896199787802,0.0,0.0
Bernoulli(0.1),10000,Square-root feedback,50,0.98,0.0158227907701508,0.01535551693012524,0.01632724367267097,1.5822790770150847,1.5355516930125266,1.6327243672671023,2.6371317950251414,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Squared-hinge feedback,50,0.98,0.015884481714864247,0.01521344147592262,0.01654838320163601,1.5884481714864294,1.5213441475922638,1.6548383201636092,2.647413619144049,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),10000,Target-capped feedback,50,0.98,0.015738264037454874,0.01547760968474334,0.01597416950178395,1.5738264037454934,1.547760968474341,1.597416950178404,2.623044006242489,0.0032855696344631204,31.0,0.0
Bernoulli(0.1),30000,Capped original feedback,40,1.0,0.00973974050417408,0.009608966762654705,0.009870003074998829,1.6869725405766018,1.6643218641158584,1.7095346796759023,2.811620900961003,0.01522289594868198,31.1,0.0
Bernoulli(0.1),30000,Efficient betting (Probit-STaR),40,1.0,0.009114301438049099,0.0086802814519406,0.00944228280468818,1.5786433166199199,1.5034688498758944,1.6354513557154033,2.631072194366533,0.04190705437940774,31.0,0.0
Bernoulli(0.1),30000,Gaffke,40,1.0,0.008958378352419473,0.0088803655594191,0.009028956886489371,1.5516366459815771,1.5381244338698712,1.5638612066748618,2.586061076635962,0.00021834829676658252,0.0,0.0
Bernoulli(0.1),30000,Square-root feedback,40,1.0,0.009196426119443204,0.00897009974232678,0.00935918778418067,1.5928677286929211,1.5536668502670512,1.6210588759778934,2.6547795478215357,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Squared-hinge feedback,40,1.0,0.009264266595878676,0.00883156058018084,0.00947200766902296,1.6046180438925124,1.529671163499579,1.640599853242992,2.6743634064875206,0.009316680256597418,31.0,0.0
Bernoulli(0.1),30000,Target-capped feedback,40,1.0,0.009039861187388896,0.00896782377153434,0.009111807212311189,1.5657498869927573,1.5532726405621524,1.578211304049558,2.609583144987929,0.009316680256597418,31.0,0.0
Bernoulli(0.1),100000,Capped original feedback,40,1.0,0.005247723757555859,0.0051644875026832905,0.005353031765022001,1.659475960525376,1.6331543455954154,1.6927772764700784,2.7657932675422936,0.04927407737413887,31.025,0.0
Bernoulli(0.1),100000,Efficient betting (Probit-STaR),40,1.0,0.004972079937536582,0.0047359309490020195,0.005201189268049499,1.5723097311043481,1.4976328640129186,1.644760462866054,2.6205162185072473,0.13684402395301726,31.0,0.0
Bernoulli(0.1),100000,Gaffke,40,1.0,0.004895921669693965,0.00487638279239439,0.00492045820662695,1.5482263722007628,1.5420476366818456,1.555985506460874,2.580377287001271,0.000247134994424365,0.0,0.0
Bernoulli(0.1),100000,Square-root feedback,40,1.0,0.00499547970750835,0.004861772507060371,0.00510355141021487,1.5797093880878286,1.5374274587897936,1.6138846612043611,2.632848980146381,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Squared-hinge feedback,40,1.0,0.00502064695225588,0.00482903453735343,0.0051613509338502206,1.5876679696711378,1.5270748037654487,1.6321624754404054,2.6461132827852296,0.029639119566854756,31.0,0.0
Bernoulli(0.1),100000,Target-capped feedback,40,1.0,0.00492872362527495,0.004900076619992331,0.00495924919280437,1.558599261335121,1.5495402828515146,1.5682522933613356,2.597665435558535,0.029639119566854756,31.0,0.0
Bernoulli(0.1),300000,Capped original feedback,30,1.0,0.002982400955520151,0.0029414581188917017,0.0030482421009035447,1.6335282788633483,1.6111029636736978,1.6695909594018103,2.722547131438914,0.145331238664221,31.0,0.0
Bernoulli(0.1),300000,Efficient betting (Probit-STaR),30,1.0,0.0028333883467227335,0.00271064872301394,0.00294855002496728,1.5519107116723334,1.484683451067316,1.6149873606070104,2.5865178527872223,0.40538867659439953,31.0,0.0
Bernoulli(0.1),300000,Gaffke,30,1.0,0.0028253167573263466,0.00281699651747822,0.0028342755629848903,1.5474897200850108,1.5429325370363587,1.552396660032494,2.579149533475018,0.00031186194197890663,0.0,0.0
Bernoulli(0.1),300000,Square-root feedback,30,1.0,0.0029022013118052336,0.00285707662053635,0.0029488623511528603,1.5896011248968374,1.5648853135884095,1.6151584287041814,2.649335208161396,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Squared-hinge feedback,30,1.0,0.002924576946188297,0.00285939444560604,0.00298298360366561,1.6018567645869282,1.5661548386634339,1.633847408395759,2.669761274311547,0.08663009683368723,31.0,0.0
Bernoulli(0.1),300000,Target-capped feedback,30,1.0,0.00283581839707739,0.00282486880967758,0.0028441121141092197,1.5532417050674527,1.547244369053184,1.557784360971335,2.5887361751124214,0.08663009683368723,31.0,0.0
Bernoulli(0.1),1000000,Capped original feedback,20,1.0,0.0016304399365108628,0.001595746389336314,0.0016741162636071116,1.630439936510863,1.595746389336314,1.6741162636071116,2.7173998941847715,0.48301305775821674,31.1,0.0
Bernoulli(0.1),1000000,Efficient betting (Probit-STaR),20,1.0,0.00154438362782009,0.0014969387578245201,0.00159936493142951,1.5443836278201473,1.4969387578245537,1.5993649314295586,2.5739727130335788,1.3482935034990078,31.0,0.0
Bernoulli(0.1),1000000,Gaffke,20,1.0,0.001546953753004145,0.00154531580134238,0.00154850983930979,1.5469537530041926,1.5453158013423922,1.5485098393098473,2.5782562550069876,0.0005663522460963,0.0,0.0
Bernoulli(0.1),1000000,Square-root feedback,20,1.0,0.0015825883698249801,0.00154774285587281,0.0016083082550657,1.5825883698250367,1.5477428558728996,1.6083082550657464,2.6376472830417277,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Squared-hinge feedback,20,1.0,0.0015939760995997102,0.00155129696179642,0.00162791834336857,1.5939760995997552,1.5512969617964891,1.6279183433686575,2.6566268326662588,0.2826769011371652,31.0,0.0
Bernoulli(0.1),1000000,Target-capped feedback,20,1.0,0.0015508515049678,0.00154719242379105,0.0015552981143695,1.5508515049678546,1.54719242379113,1.555298114369592,2.584752508279758,0.2826769011371652,31.0,0.0
Bernoulli(0.1),3000000,Capped original feedback,15,1.0,0.0009236998530723063,0.0009143600458342671,0.0009414651661647982,1.5998950764651414,1.583718055795958,1.630665501353706,2.666491794108569,1.4334463793978405,31.0,0.0
Bernoulli(0.1),3000000,Efficient betting (Probit-STaR),15,1.0,0.0008925298210735999,0.00087684050612098,0.0009088395254835001,1.5459069973699051,1.5187323067359935,1.574156234064329,2.576511662283175,4.019061364997954,31.0,0.0
Bernoulli(0.1),3000000,Gaffke,15,1.0,0.0008927715983329334,0.00089213898740464,0.00089329970351576,1.5463257678672144,1.545230053598006,1.547240472875592,2.5772096131120246,0.0012974997982382332,0.0,0.0
Bernoulli(0.1),3000000,Square-root feedback,15,1.0,0.0009138880310152933,0.00089921925534004,0.00092675044975478,1.5829005021476443,1.5574934373933145,1.6051788649126093,2.6381675035794077,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Squared-hinge feedback,15,1.0,0.0009185159174763668,0.0008967113546569,0.0009359871780846601,1.590916236629897,1.5531496259897202,1.6211773476757991,2.651527061049828,0.82957729078189,31.0,0.0
Bernoulli(0.1),3000000,Target-capped feedback,15,1.0,0.0008943502665168999,0.0008935034449124,0.0008953570624585601,1.5490601013701086,1.5475933633262158,1.5508039230939472,2.5817668356168473,0.82957729078189,31.0,0.0
Bernoulli(0.1),10000000,Capped original feedback,10,1.0,0.000503415120981196,0.0004977967764743949,0.0005089310676843817,1.5919383908697982,1.5741716255488112,1.6093813459039616,2.6532306514496637,4.750917464803206,31.0,0.0
Bernoulli(0.1),10000000,Efficient betting (Probit-STaR),10,1.0,0.00048752762318686005,0.00047726505196665997,0.0004999224417290399,1.54169771151899,1.5092446118133764,1.580893569296868,2.5694961858649834,13.3302443489898,31.0,0.0
Bernoulli(0.1),10000000,Gaffke,10,1.0,0.00048885293019457,0.00048872074049336,0.00048896492123157,1.5458887002623012,1.5454706797232993,1.5462428470166825,2.5764811671038355,0.00342310030828226,0.0,0.0
Bernoulli(0.1),10000000,Square-root feedback,10,1.0,0.00050079206328913,0.00049528918844408,0.00050698845136278,1.5836435541289924,1.5662419359399522,1.6032382537079184,2.6394059235483205,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Squared-hinge feedback,10,1.0,0.00050463692336893,0.00049784388114827,0.0005126848112166299,1.5958020692657968,1.5743205836068328,1.6212517252179988,2.659670115442995,2.7316120706513174,31.0,0.0
Bernoulli(0.1),10000000,Target-capped feedback,10,1.0,0.00048952646037786,0.0004891212363161999,0.00048974204665351,1.5480185897143595,1.5467371587167387,1.5487003333777989,2.5800309828572656,2.7316120706513174,31.0,0.0
Bernoulli(0.5),1000,Capped original feedback,50,1.0,0.08739284679050068,0.08658971813895014,0.0887355660976926,2.7636044706411815,2.738207312710787,2.8060649833312796,2.7636044706411815,0.0012635808426421135,31.0,0.0
